B;0.0029237509875125467;-0.016838186470581912;0.03134659590047016;0.04109471619987752;-0.01836409839144553;0.03745388510772652;0.05513507341110201;0.017698130799637755;-0.010004697945362519;0.05310739720303352;0.0023359476685754052;-0.05896110010277497;-0.01781922474572312;0.044479756163809496;-0.018260573331523935;-0.006026900512604202;0.04982282373169837;0.007417633983773769;-0.030004506876979344;0.0012059307692475199;-0.03098307349410841;0.021252575707971948;0.009067842048835607;0.02229451649069076;0.007025940097086365;-0.05489266708123448;0.0018492104950566083;0.007650875529335928;-0.07277229918269813;0.012155824595805659;0.05448356749566119;-0.03300314200223186;0.012397345000160978;0.006448826648135038;0.002736776362293846;0.032293863324323664;-0.004983253319486203;-0.01608649722109438;0.01592931077112722;0.06445934548931208;0.05627657503109003;-0.029824097098576665;0.020148761838192728;-0.018019981014246053;-0.04424434077133851;0.006924809571576133;-0.051683602910785234;0.04030489237334161;0.006170633804726338;0.009242425590834486;-0.029131894626098775;0.0008073934850741662;0.023051459234433646;0.05576688554895489;-0.0496288323551897
B;0.030778922001778605;0.0323769273119271;-0.0034230160751981507;-0.009225470081963304;0.027348087191625552;0.045339644786169996;-0.029747510525439832;0.04282819967085072;-0.041983631140021425;-0.008759162504037268;-0.06465193289902035;-0.005322940952570729;0.0541263466875503;-0.008259594489223181;0.00036370369583164946;-0.036438367242014456;0.009714864490687161;-0.00813858917119983;0.06099075629898422;0.03391699740541048;0.057502267190851275;-0.020413361893324888;-0.0046305389328104;-0.0376512520447331;0.018708273791101623;-0.012519721731901185;-0.04354129317754501;-0.038749849308714224;0.036623291976691695;0.03530906044277001;-0.0004672499618969696;-0.011927404219510968;-0.05016483075810943;0.044371387837844674;-0.023948476076442606;-0.05563287630084849;0.0036096694690500464;0.011412187387537475;-0.028511961827706697;-0.019960727722626442;0.05376340591475936;0.04024207714989356;-0.036908305116491284;0.04067647506347232;-0.0007207457105307211;0.0027072465093337795;0.054977093369435584;0.08204232826649867;-0.002916293111649348;0.04469857412772591;0.02214322701209763;0.012335975450559743;0.036917786829352754;0.04396444376608391;0.0323910097076347
B;0.0852188518227123;0.12544987419453088;0.13920944964913845;-0.00017310577245615438;-0.000810855286408306;0.0074929266717630744;-0.023578412650719596;0.07861824458506815;0.020103666783834958;-0.016421738868643357;-0.02862754604188572;-0.057178563237208296;-0.04614031397888395;0.013654228934822732;-0.008044837971927272;-0.08297603763652645;0.018705097287695288;-0.0324316208331621;-0.07209235350408012;-0.0241078378760204;0.0009951134885975374;0.05850092118606513;-0.057938515919892915;0.04995549012266498;0.0009595632880674484;0.010400103371281848;-0.04126378683947382;0.03475564913180027;0.03627778090147792;-0.005318263677284666;0.01638961201197671;-0.08252222679838049;0.047478517489077283;0.03338055113165099;-0.009473402028751302;0.010328639006505658;0.013592751903037475;-0.00198436932888517;-0.013947009299923471;0.00714660647245518;-0.03491629652823462;0.027642790881419625;0.049348885662805396;-0.011914601514944119;0.011345360039601057;-0.016995784158991712;-0.043473893958015396;0.05376013104696421;-0.033123404005030006;-0.012508709218693372;-0.0008142204825074805;-0.0437960123670994;-0.07824441878719388;-0.027679365966262297;-0.01693996745272017
B;0.044295247865786314;-0.060636671222276284;-0.0004934687928729291;-0.018600150281165597;0.0030796570354328368;-0.034489809426596296;0.032605420758210546;-0.07438406575172546;-0.09572865596308305;-0.04092314734380789;0.01940048428263405;0.0010353016019597572;0.013958767049557166;-0.015850374478953533;0.022193163788711376;0.0072784621563740754;0.0223075368575504;-0.023619355576707576;-0.004500862198339996;-0.019759698885426325;0.015341189815300105;-0.02668333789198882;0.027665180653410934;-0.0035239343350872234;-0.01619622044162025;0.036289050040301044;0.015051574349935206;-0.06290586718647188;0.025004075475333138;-0.01415850571736419;-0.029897016572635497;-0.03954657685945339;0.027473498374449654;0.041202600224489294;-0.028207220127296276;-0.0398432911169896;0.015203651159611949;-0.009216693422472043;-0.014219717639706125;0.003616139961802567;-0.0195362853680235;-0.0030932111861744238;0.03612223648608375;0.049463262952272484;0.057799749049434045;0.005933998068805475;0.007557929996617316;0.029203959529382973;-0.04072711072878793;0.03705079844468816;-0.005304613510826124;0.029014415653470405;-0.0019475321522857334;-0.04370246067252604;-0.011876655471789364
B;0.1552813689704104;0.14890187363126786;0.10630347825750441;0.09663932958167394;0.04644843548577582;0.11294659234220601;-0.01698083735465479;0.01876837949906639;0.03794045314810597;-0.005995416799748368;0.017612522731284913;0.018026050496730235;0.052644874420947195;-0.06236917852610819;-0.07935537500681235;-0.042613528919244845;0.002421244184241985;0.009513897237033728;0.03464227443659341;0.02121558562914718;0.011813189822805143;-0.01801660075186912;-0.031125098212754585;0.04069498360413985;-0.01762294382700294;0.047004409200666335;0.05297466383051533;-0.023719799809042506;-0.05969725914499211;0.04650712809565114;-0.010014346348113264;0.013209810624764048;-0.0017050287119760405;0.034194294101592845;0.0005440044498550645;0.00712501298597457;0.007805539339964533;-0.05521308460526652;0.011303625094688985;-0.04307196833403825;0.0008552632855619366;-0.05183407632547356;0.045344655941177876;-0.00042165118308827164;-0.042175984407537614;-0.06398323130520724;-0.0036777414061624895;0.03421384860774316;0.02642218894762777;0.003236490064326083;-0.004541738208848825;0.007366489757621124;0.007221308010187483;0.0011131218514384264;0.024495405349535336
B;0.02880076263610274;0.03208659206362053;0.00796575774602348;-0.01857899137103736;0.011085737517188884;-0.008393378989747033;0.012863369307338817;-0.03430927504930232;-0.046879981028938464;0.0058441761789391625;-0.009897433986883997;0.015521027075001203;0.018800360494057828;0.0685418525033909;0.04217338430683161;0.008302330020472154;-0.011661407713754745;0.04057365017721666;0.00802507581966284;-0.02680700126954757;-0.011292049116641596;0.03667414137334049;-0.0016186332423445957;-0.0004581411238028517;-0.05489442080713419;-0.01298411982468607;0.034833544345328364;0.02045243274227545;-0.019444514539504142;-0.03485934360107679;-0.041503367158221185;0.010727265877859838;-0.012893498448338366;0.03394874598594249;0.03424794063495776;8.140362061246185e-06;-0.014860094765386632;0.01136484529649258;-0.003913810092942316;-0.06705263537399492;0.008550183585723715;-0.01949632592143092;0.004250303645145342;0.043600486051457735;0.08230628024282693;-0.0012134624746959848;0.007796657286977554;0.03610656872984781;-0.011760612828043393;-0.004371834002280742;-0.0433344768103836;0.018831407972371532;0.008783004547328001;0.0509082231378244;0.013172181951467224
B;0.04596965229981692;0.006092807658194769;-0.057450740489309954;-0.027648908067228615;0.00022565392066884425;-0.039699340631447325;-0.008415316631729489;-0.035291709417477383;0.06303952662631163;-0.019582275218197973;-0.030370467087326044;0.0036525667792755272;-0.01334312676579466;0.03309943822289518;0.009533322464749005;-0.01708804774811577;-0.025989061361363582;0.013842173115269455;0.12394921127001328;0.03997913844926861;-0.004119677591689428;-0.046226494612066064;-0.014702346626645317;-0.03268408991823543;0.017061976577511823;-0.0250115337548018;0.02020379581860625;-0.008812892509069829;-0.018724063248808685;0.03381917640073734;-0.02239564944846182;-0.010249935236675467;0.012509757604101201;-0.03567593312261974;-0.019766050359177233;0.04703964307158788;0.0331360425463136;-0.06648012057451004;-0.08317323814712327;-0.0005430777311740532;0.03266776915724484;0.04396205070464887;-0.01999642146050532;-0.03898715265038551;-0.021440877798411487;-0.05487749111443329;0.07192159637845588;-0.02699845164557902;-0.019452953877922174;-0.019550184672805126;0.0044308340389313675;0.03324151436999718;-0.05901960577704282;0.014556672871587227;0.05723048194666085
B;0.014192271213345356;0.012769819999956699;0.04799692732456793;0.023147672223694498;0.013049407954710317;-0.018193599409816186;-0.016064755489139958;0.05616188766970332;-0.01905585215994529;-0.007139736776961418;-0.004844728556638409;-0.017597217498095223;0.04285186513963949;0.00716059179443223;0.06124711301043557;-0.00391073203801208;-0.040090829523705546;0.06534574709071032;-0.004039451834877622;-0.03741935174112201;0.05307821739185308;-0.05224383364234806;0.02005337891126049;0.018480641882830325;0.060823862433291014;-0.023149850396306876;0.014354027275708938;-0.017478907826865044;0.029725552839346248;-0.029617403489476658;-0.012251882617914048;-0.03465737433630059;-0.004943259303638822;-0.002776740758267362;-0.022031489760080018;0.03531703818571934;-0.020422934511593428;-0.050857690529740825;-0.009040280558709117;0.0632282037254744;0.010092548998346896;0.0021796452110434605;-0.006811981384804109;0.04486640694875584;-0.02076623294655344;-0.017834705864008423;-0.019926057708407302;0.006003860678147313;-0.005209882861011056;0.006222335757493995;0.0655318315068826;-0.046294750746288166;0.020719792787400715;-0.011143108621638493;-0.020624229109724068
B;-0.03296772961319422;-0.00747971155770534;0.04802443023577204;-0.02927255783078451;-0.02130708102317626;-0.041851207617995045;-0.048004728918739525;-0.025092708577489336;-0.03089841003683073;-0.011804108126574706;-0.11636457074604024;-0.03179437369233747;0.05705992307950446;0.028616420173114283;-0.00039130907426556457;-0.007878835324046807;0.0197716435667467;0.0490443209912972;0.024814427343943547;0.044327965735361054;-0.03851854562389312;0.0869566784677913;0.006166556666142754;-0.0003093541841938166;-0.04737089383858039;0.01798207921810075;-0.01997112750352345;0.0306508939542004;0.001574434069578947;0.0855228977938711;0.007279747978960444;-0.06998921596183232;-0.021305282905080807;-0.02235020609973099;0.05754936865490563;-0.051304438614297385;-0.007724780394798392;0.03502839875264529;-0.02654529358725481;0.05175435307610113;-0.015197294584852757;-0.0013979449366943286;0.0020526298846145954;-0.017855794310994023;0.002210459101214724;0.03725752304129023;0.0346127319690821;0.02786025342964559;0.03409005475342938;0.06020012435530127;0.05009197465791226;0.012811694875405432;-0.0034855112095966783;0.00912127254177981;0.04343782403583928
B;0.009060342725489268;-0.026091677674957226;0.017283375007602034;-0.07903558801570877;0.05075505723670234;-0.03494353849506863;0.02406047508498115;0.05106186541482329;-0.05741898032442325;0.012868379551459693;0.010639599339555108;-0.016577107322727384;-0.014804097111678481;-0.023232891795654638;0.07898822370853037;0.06775686808422947;-0.016963162064907614;0.02421291440086432;-0.0022012993003466684;-0.05702059319365022;0.04748723608288266;-0.039814610944607455;-0.06073552587654964;0.004950683251179967;0.07975182948272315;-0.020647024699883235;0.00624066864119844;0.02622169064641282;0.05623380518327321;0.04483740806427072;0.061701271025760285;-0.032178438981868396;-0.0037738940985185473;-0.05247460480960937;0.006890720348809177;-0.041662029773463734;0.04989195754644895;0.03824684922222227;-0.1059520112170931;0.06745078263441978;0.02039435468540733;0.03488022554674179;-0.014264015284497163;0.016141460272215292;0.03642611262910277;-0.031010428747829086;0.03030159799478046;-0.005585327873792382;0.015627351339277906;-0.017383133025515134;0.10205033004192741;-0.023931145360687932;-0.007039487156580641;0.00024486308851395344;-0.03777449282563803
B;0.036735936403130005;0.0014142946177279486;0.023193847865301282;0.08852119980379541;0.03776026392983102;0.01573920408453807;-0.054686441154896674;0.04298974892597701;0.013948553759426555;0.01216745390004531;-0.02412143103043044;-0.006458668192171876;-0.03667462814958378;-0.06827930747257398;0.03321997807387708;0.048867985830012;-0.005473857301172327;-0.0289524649073226;-0.023901016838041945;-0.07913575864644071;0.009773647365912325;-0.029109752926458825;-0.0011523490218712995;-0.002216125397971269;0.0031763542670013812;0.05663004753961731;0.006263695310323383;-0.018580533572956588;-0.004039193220704894;0.07934400644282581;0.03764390407863892;-0.0441203244637502;-0.04800031091577297;0.021251853719248134;0.02179778465117099;-0.007517430725859217;-0.011632627029759231;0.044391626352734304;0.002774500600500851;-0.025443879022516408;-0.0519323486883843;0.005189482436719559;-0.031200071723213697;-0.0109779087370048;0.029199756165947166;0.017935774020638173;0.013538396327169201;0.023684762216705905;-0.0527469145107085;-0.04107638397781895;-0.015499175400617493;-0.04279980378309977;0.05804722130210788;0.03101329229816389;-0.012801584431070075
B;-0.00013913845916533815;-0.03762611686390971;0.028361758225798506;-0.026614553305084318;-0.012618464471391614;-0.03656425803015741;0.04825144332385343;-0.01515044627063035;-0.04567822968480931;0.020883329992025225;0.06350205107060909;-0.044114430127976736;0.036245761334491894;-0.05639333602817835;0.06873724921047135;-0.042196573260304564;0.012893113905397696;-0.015013710249887237;0.02055045605254169;-0.015078009777187295;-0.016428094919741967;0.014831916545577415;0.03757277791871965;-0.01584889685985484;-0.016139530235266285;-0.015726599206364007;0.008219346399409732;0.05154019585560479;0.029003524438384116;-0.030012185274511292;0.038509763130875924;0.00762385558758753;-0.0023876223108060452;-0.03883885701914043;-0.030915691558174193;0.0416524131017426;0.030236068194554593;-0.02771969478399599;-0.039045475196992925;-0.0012904546645989296;-0.028002119602097135;0.0020143624030048556;-0.021003857011307723;0.06116273204289809;-0.0035840773678846717;0.024690089151652703;0.031095152829665174;0.050875957962245075;0.02956346313292413;0.02211665887338164;0.07518239510495835;-0.012908824832709635;0.02142302937835206;0.021101755395823752;-0.031554051012739955
B;0.12076485667023262;0.053250611121009275;0.03284364380711656;0.030343263676172443;0.028181419669589793;0.022228222433332875;0.025799450687638892;0.005581685773616563;-0.01731410149627983;0.001030896054454537;0.04214930220849877;0.054371746463604376;0.03329863789773428;-0.029976508075982008;0.05109935583595984;0.03513884074409746;-0.07172338918394479;0.03661114640621318;-0.02194313414365502;-0.059399974051233845;-0.01736060742137785;0.05096566630504111;0.03808785919598043;-0.0034163761496066314;-0.025105808756810375;0.005746003588506251;-0.024369120188393566;-0.045932894998406554;0.025228032897130312;0.04988047836216536;-0.03333940232724529;-0.058194964095656214;-0.04707513201501538;0.03245815742498327;0.012839916888548986;0.002965208277539;-0.02991474446886143;-0.005075107105729781;-0.03776809953123546;0.022382212618063342;-0.026195477996106137;-0.0028436993457477268;-0.08133500770127816;-0.03128016996879156;-0.00843775649719082;0.0268030544261038;-0.006908548437296175;0.006760174886100597;-0.019200275276293578;-0.013826166354573758;0.011804376473409367;0.027880300739591576;-0.00401908828718237;0.03519286633131969;-0.059625547460081474
B;0.08016636847143906;0.09779493369180071;0.06987255818634935;0.012790446422926545;0.012166481139150104;0.023428587439731786;0.02877068225999999;-0.00862605232366767;0.08786726789966967;-0.016939042113699697;0.04701396009882124;0.0055026404526891505;-0.022042873118843623;0.0021050075909072813;-0.007734914773859801;0.005888863184641782;0.04874686054032311;0.022878051515391715;-0.008063477113323598;0.003474863156529037;-0.019425628406516005;-0.02952673322530339;-0.002851672367326553;-0.003656623371190188;0.004462250855215903;0.016674011031165708;-0.0051055152941952755;-0.0036579499797014304;0.02720983449323865;-0.037008821638441186;-0.010992977884912068;-0.004169369430654902;0.030257211189709456;-0.0023555104674946943;-0.021125865479615213;-0.020125553932192813;0.006375677938283971;0.021614805561901318;-0.024965994034798725;-0.051157590177198016;-0.05304819377477188;-0.017758350161990535;-0.08521345823446015;-0.024665712702880243;0.034237023878850796;0.02842140299500198;-0.015080116030133322;-0.017487948214338522;-0.019045595909506576;-0.008137216324280513;-0.026336450583079922;0.01520719054168332;0.003672600287014823;-0.0438910817421369;0.028044176154454856
B;0.01920741989930338;0.03848920053903217;-0.030829073830476204;-0.004683187900666842;0.003426106649084258;-0.06104888556060183;0.008830178534401609;0.04345740183158617;0.04687013567162468;-0.02383507876972061;-0.032203221390519746;-0.008293680301390749;-0.03735763509344822;-0.027141026907244143;-0.005316081714474682;-0.04133417673430728;0.021248431552693712;-0.043134483080371926;0.027811515742442238;0.015513134933574963;-0.043348375584377145;0.02751202276912264;-0.04231002657931264;-0.022374555118939342;-0.028888468434395808;0.07222757352548982;-0.013208390042060187;0.010311519733221131;0.04524475837379945;0.012372761087883388;-0.015328722391405147;-0.0006299302833639024;-0.00025482079044082185;0.0794553598016845;-0.07514068059483804;-0.01313182041358404;-0.05003520253274434;0.08014015859852605;0.02612702830022841;0.007515107397462994;-0.04062968982846761;0.05375603132140913;0.018156293618794877;0.06581410657608482;0.05528735402564067;0.03670513810603522;-0.030368907617091982;-0.0019480833758658512;0.0456009773067724;-0.020283344125786;-0.01807033548707772;-0.002294134058827558;0.0329784545290737;0.026249241489313267;-0.03213224180416443
B;-0.028592210436664274;-0.05681333205745903;0.014705273945072612;0.017019618739399504;0.01744156753737703;-0.0066729225666912655;0.05365743489805506;0.03650294951913801;-0.033303901365589125;0.07419350028345473;-0.014284499984007713;-0.024745568939589048;-0.01634254701545207;-0.0054375522878647;0.03103739134475997;-0.01567921179887605;-0.03236024740871477;0.0067517088738422906;-0.020958348974231523;0.03639030300261148;-0.06904353390206684;0.028232827416096815;-0.014594222297200029;0.02466828714466577;-0.023488512047132527;-0.01621856717135695;0.07645636539052691;0.029326626189436652;0.004115187178975478;0.08552657387917782;0.022358017389680785;-0.02751544568051988;0.01693370299290567;-0.042725257282204526;-0.034784532099527914;0.005208413065040913;0.046853885622998366;-0.08694975298271947;0.008191396169497897;-0.00961116015331092;0.05428198869726197;0.006455375310754031;-0.03598054650449043;-0.007880457721235109;0.12227160958343099;-0.011025246072572305;-0.051877597145936996;0.02938495770165942;-0.05383762835534398;-0.06592659664956398;0.006638303646522211;0.06429251404406006;0.035524119142393944;-0.0007333029436574675;-0.016438525262960083
B;-0.0033698745870643226;0.03157715466288791;-0.04253732653449926;-0.025842350859338815;-0.01911899697461699;-0.013982421553556671;0.018531704287483033;-0.012125732968643518;0.018910902314219224;0.006178807732209596;-0.01908213277255577;-0.01171281305273649;-0.011953591838137056;0.07417441843229058;-0.02797227566616122;-0.011002004796747978;0.012968647153755206;-0.03510288658965754;-0.06899264831021909;-0.007691554657727268;-0.00990722743342476;-0.005837422302239582;0.019771225065281974;-0.05829390604652866;0.02599135029012653;-0.004928796425614118;-0.012764278886258284;-0.010947454551186168;-0.1062168364599987;0.004738762716829291;0.02270936922568034;0.019722501401571998;0.022479798477356667;-0.018395781465631394;0.04784623739704302;-0.006982156213446347;0.008217505830290813;-0.018899462447770424;-0.0071829646159943935;0.027163541107092584;0.012312574459804215;-0.08648415339304169;-0.019646453064015697;-0.0018085118219243908;-0.06970275077322093;-0.02850783822381415;-0.005593673020425418;-0.016566085155754078;0.010737201613260893;-0.015928276457910014;0.01724945794080154;-0.054160889434745674;-0.017834146057971262;0.04709215836920021;0.02253332928509452
B;0.10566361491255884;0.039248815134040826;0.03687092489937043;0.10176439293805986;-0.058053091259938655;0.028973110095688134;-0.015067179123878286;0.02781011907539189;-0.04476229676673975;-0.012017833449841784;-0.005817172875432759;0.019748885380891368;0.02513505666957208;0.02017450999510371;0.034228727509233225;0.052238963089466295;0.054671266697680965;0.04474768100421588;-0.04127557828963788;0.05017557304620473;0.00988901701971208;-0.015822120287132247;0.025314094803754874;-0.08868678814695298;0.0007652899233579634;-0.04451416394668196;-0.09512059003485675;0.018776375682388123;-0.0003094706094937837;-0.03824748305739002;-0.007325315461791613;0.013918076987784897;0.006716981786101783;-0.020062370271054997;-0.001475383140436823;-0.055797496767656544;-0.01065103376321268;-0.04740825126340449;-0.0372821569926775;0.08807910004054206;0.028823705413967452;-0.029138392447561206;0.025936695886971953;-0.0286581228621868;-0.012986925811418012;-0.005142276243527854;0.049729815084874875;-0.021194036908988877;-0.0810242976959291;0.00186799308323648;0.03461442907660211;0.018206450487588496;0.03704291642872487;0.0007968859359412207;0.04505137058474957
B;0.048403830328224144;0.01065893619633176;-0.051412079244560656;0.03898744149840333;-0.055158474715988774;-0.005717171088178433;-0.014592658604231994;0.00946323865361845;-0.012578104419153748;-0.04532914916835614;-0.026002894641829564;-0.04401165994389242;-0.0070409355020794335;0.0790109262750781;0.0038664745831711827;-0.005295308924882584;0.0006091216687957673;0.015604911921836617;-0.025368748415587533;0.03178775480799735;-0.04756242783883447;-0.032789169057035474;-0.02559218259918233;0.03752414895483003;-0.02564234037995757;-0.01973812390491841;0.0213349541746161;-0.07121100239626661;0.03834066495353685;-0.008091776299824605;0.050345501358422744;0.019745671659323758;-0.007270487373419799;0.08081067949329677;0.03308646741691962;-0.006266798757373589;-0.024453677655463857;0.0029732769032750233;0.06308750009416032;0.015228338645367255;0.02707139896868685;-0.012166330195259466;-0.013349042154188735;0.015080688521492063;-0.03294887335862972;0.01921808893782594;-0.04208007747948453;-0.036809431999232235;-0.0331901547420876;-0.05728783281846284;0.06435449137596215;-0.024916027743215104;0.00369590379358912;-0.024593634779025614;-0.03764803719042862
B;0.09893136749743067;0.0699439272609402;0.09027966789470067;0.08077351947282671;0.08586241387886664;-0.012607362512441347;0.04912913830686361;0.05020015478129054;0.03776290098828955;-0.0014283113512341215;-0.014901755535477332;-0.011941954547165392;0.043860393525299975;0.008117362409351217;0.016922144695514205;0.034942565518505234;0.0402344682340322;0.01909751023362651;-0.04245325071112092;-0.0803992299896342;-0.0073957922708528055;-0.01739076595828224;-0.0036732676019859537;-0.003438378338061246;0.035133496201567034;-0.018013917769732185;-0.06572272069523785;-0.024027182915167037;0.006078651815264448;0.028929001740940877;-0.018290333630516128;-0.04776687372283199;-0.03591170134586432;0.007037555486423756;0.0221585225611269;-0.029416134513717128;0.012575508663994667;0.012971406888061728;0.01874000378837249;0.037346881890718546;-0.006408758451265057;-0.05138943236576708;0.0003433056217450156;0.05355876172392896;0.003704449782985187;-0.004335909261650153;0.01668409416369338;-0.016664174971524694;0.04335446445175097;0.030915310419616194;-0.0013553158361853171;0.048161484405714584;0.05728216047658601;-0.06743430407759575;0.007424128083260358
B;0.05138999310059836;0.011773192827253436;0.0108253997737944;0.027856952019651895;-0.009872383067977341;-0.022446403844679094;0.1257028860053022;-0.04696666615395155;-0.025461757379992032;-0.0396361849484303;-0.023989881092186485;-0.004322579645336512;-0.06469798822227506;-0.006239186566851513;-0.018680949846241728;-0.05162378307247313;-0.03420721625918064;0.006716117770397836;-0.05903455309904623;-0.03154256426255719;0.03340429666900788;0.013630481352264195;0.02854027731215763;-0.020749376381837197;0.027053262500082848;-0.04388804621947282;0.033372531167154;-0.014380035552966844;0.04150910005285043;-0.025412386685718515;0.0031757950465231936;0.055541395987567944;0.005892996621880822;-0.015536193712732904;-0.013565413967317762;-0.06476699845404797;-0.02816810639216979;0.04483693794270102;-0.03721349986668746;-0.03912773194811532;-0.021908026954924265;0.008599635766327211;0.02468079394678831;0.01838269498605908;-0.026046627257750837;0.011281313413683006;-0.02947802406006443;-0.05803751380394826;0.009473947869339923;0.018535828259978574;-0.021536731112430655;0.015761921240002776;-0.02179676716748595;0.017983150460219307;-0.0077853127431382774
B;0.039730472079610384;0.023039653136285913;0.0684848327179671;-0.06674087160626242;0.01557481903839943;0.05505587537354752;0.0037861382553191587;0.051341152055578564;-0.06234340714283191;-0.04273915224211587;0.04733416584363179;-0.013605109455660201;0.011637368042002312;0.0016615097083385803;-0.029000977384936445;0.08156975074818855;-0.006232809895292492;-0.012254619924647995;-0.03123365219308016;0.03757032061165853;-0.06482254896919347;-0.031827641501702385;-0.04184668269616517;-0.016227033021319837;-0.008214739127326384;-0.038293640008345516;0.024507261147353857;-0.00026574047072305866;-0.05902223627145712;0.058602303480220615;-0.04778241181800915;-0.10487638369244684;-0.002474859554748505;0.006234895247985447;0.01729952590396561;-0.05026743152448567;-0.027258627472649396;0.05672448650767049;0.00891680422468197;-0.04137887609907198;0.03452685743677082;0.012592191833560942;-0.041723016640169905;-0.018294051085528885;-0.021443710026090777;-0.025332292271075977;-0.006141865889636165;0.008711873744262418;0.029148003111334562;-0.04147948429853502;-0.018575012309251248;-0.021669296107350987;0.027963881545294163;0.00588879390097254;-0.03864962145827977
B;0.014783980503984964;0.011323676743973037;0.018136161362833865;0.022827545389959715;-0.08268485989814237;0.004139135704258403;0.07227417807244835;0.01545970284823325;-0.06536568204597962;0.07317131978954672;-0.00955108798351471;0.055008104260201515;0.036812438624703125;0.007420912789283906;0.024655861346914772;-0.046135469254545085;0.027968809334939157;0.009463567690431274;-0.0941304926033;0.018194154950609175;-0.07979209526897596;0.052547305738226156;0.032263771817429225;0.030002694858448357;0.03064682317757805;-0.06209212182747311;-0.01425217204908367;-0.0028410710384790053;0.04867123620820946;0.028933444563080637;-0.06103808627265862;-0.0021724421222039164;0.004228492348905227;0.006614342523039358;0.06200087633639873;0.07205843316805373;-0.09596086092259443;0.04025284082732215;-0.015069581464444147;-0.028648894940577565;0.0724591541491798;0.018431432482063123;0.037106437788984335;-0.02081118847151436;0.03023951595850184;-0.00597246094119941;0.0217788887881846;0.04807702064294656;-0.025135930502691167;0.0029109284853617062;-0.04059438436743189;-0.017333230463895864;0.045368302760683564;0.0024156237117470124;0.0058187065679943945
B;-0.010175561797562665;0.015678244119474702;-0.0051878633856679065;0.09091284032503524;-0.025203493488406517;0.016573424583633478;0.056467381329531295;-0.023647184074404505;-0.03046287209858814;0.04052336414957752;0.011891444729095788;0.024835821212193573;-0.0029343818761412483;0.048569277519473146;-0.029221810146334293;-0.0643530033688092;0.00165044077122178;-0.022929174482092776;-0.0283173558008209;0.021599454541006192;-0.005429754106591456;-0.048030154495557;-0.026794045521036647;0.05700692664999038;0.054653625053556504;0.011174269111673558;-0.03454561890416024;-0.05093897714348559;-0.023372562054762284;-0.001056156646561889;0.03577651219210761;0.00979167227482753;0.06984265366026177;0.008697060838809029;0.0009669191660737935;0.0088301133755355;-0.02922975023431164;-0.03812244365110685;-0.005718547187860133;-0.016410231745438045;0.009850585349247038;0.02438040636962295;-0.02824994927296406;0.01726878686067675;0.04049585634946364;0.01872783439469112;-0.060013996377259085;0.012820444624423666;0.024212814434187987;0.01590193230408965;0.04671144329397132;0.029812596508415543;-0.02817027547886201;0.05005610293287431;0.01815595058915732
B;0.044568544633340895;0.026366668257293745;-0.04198166043627771;0.07427888766446909;0.02439588420111964;-0.012177660851519528;0.04934183283818293;-0.017256863801189078;0.0014588695896387452;-0.035716774072931404;-0.043225021057007075;-0.011035501550681105;0.002320386505933919;0.005928180331054449;-0.027842837721809663;-0.039795645159546755;0.0644024180397971;0.03537060959182492;-0.017855316218914955;-0.07179870487318692;-0.008279899286146331;0.03641465571150902;0.029355286163343916;-0.055522582134064295;-0.01033694939456466;-0.012418584694514621;-0.03139325238082703;-0.020723666954173946;-0.017372014675322938;-0.024815040329664712;-0.04955772662945643;0.0023084322111428393;0.02129128264799001;0.0499820331963399;-0.09790752381253244;0.009776682300140711;0.015601429623427985;-0.039609051196095126;0.02563666856166131;0.0016284056348745625;0.04447934467503237;-0.031468208615053825;0.03321040569686099;0.03399603424602792;-0.04179500767895114;-0.010562954160265365;-0.03301545743086232;0.024861892076546304;0.004755555690679223;0.00495479887409334;0.01802537223890056;-0.06058192543189526;-0.06959083809631461;0.025084968372699912;0.0027238548877013364
B;0.031169608762523268;0.06615638467923754;0.053855275608155825;-0.01362661151813795;-0.0826023065562664;0.027872865037150148;0.003936834514382495;0.08335250441842382;0.010261343856587769;0.012552941171055227;-0.04984635594005588;-0.04876698663506299;-0.02385277440535392;-0.07420322708941376;-0.01761167699149374;-0.0011824708575663713;0.025405914338782074;0.021706956812481505;0.04300306770691595;0.031772526614159545;-0.011878756639638999;-0.02946475854016262;0.041317806181710375;0.00289298645855749;0.04938419004558027;-0.004263535385427824;-0.04067763010486336;0.023522300422191028;0.031050012236725644;-0.021058309454677453;-0.007706157983640604;0.02011648627547899;-0.05056776901352802;0.017136939342785384;0.025301332818226257;-0.0857270593750475;-0.024615351123894184;-0.05408500789864283;-0.05206077358830276;0.06219744631710537;-0.019791961083872937;0.03359506116999485;-0.00933106641894865;-0.006929631071974928;-0.06332633486247673;0.02045518784851017;0.002729768403434189;-0.02759248982235694;0.07894826802931525;0.007324106422167927;-0.0013917069700722761;0.04222015425662712;0.03987571285269138;-0.018364147153676312;-0.021055470318136617
