B;10.0;3.0;6.0;8.0;7.0;4.0;9.0;8.0;6.0;6.0;6.0;9.0;7.0;11.0;3.0;8.0;4.0;6.0;5.0;12.0;6.0;6.0;7.0;6.0;0.0;9.0;5.0;9.0;5.0;7.0;3.0;9.0;6.0;3.0;2.0;6.0;5.0;5.0;8.0
B;7.0;9.0;7.0;4.0;9.0;3.0;9.0;3.0;6.0;4.0;3.0;9.0;7.0;10.0;7.0;10.0;7.0;5.0;12.0;4.0;8.0;4.0;5.0;13.0;9.0;4.0;4.0;13.0;5.0;9.0;7.0;6.0;5.0;4.0;4.0;5.0;8.0;4.0;7.0
B;9.0;7.0;9.0;6.0;4.0;9.0;8.0;12.0;7.0;7.0;7.0;7.0;3.0;7.0;6.0;9.0;6.0;9.0;6.0;7.0;9.0;5.0;8.0;11.0;10.0;8.0;5.0;5.0;6.0;8.0;10.0;6.0;7.0;7.0;9.0;5.0;12.0;10.0;7.0
B;8.0;9.0;10.0;4.0;10.0;8.0;8.0;10.0;5.0;10.0;5.0;8.0;18.0;13.0;8.0;5.0;13.0;13.0;9.0;2.0;10.0;4.0;6.0;9.0;8.0;8.0;16.0;11.0;16.0;15.0;11.0;11.0;10.0;7.0;9.0;6.0;12.0;11.0;18.0
B;8.0;9.0;7.0;8.0;7.0;2.0;9.0;2.0;9.0;8.0;7.0;8.0;6.0;8.0;4.0;5.0;6.0;4.0;4.0;6.0;7.0;10.0;5.0;10.0;5.0;5.0;7.0;8.0;13.0;4.0;4.0;8.0;7.0;8.0;7.0;5.0;14.0;8.0;8.0
B;7.0;1.0;2.0;11.0;3.0;5.0;10.0;8.0;8.0;12.0;10.0;12.0;9.0;9.0;6.0;13.0;6.0;9.0;10.0;7.0;10.0;12.0;4.0;8.0;7.0;11.0;5.0;9.0;7.0;9.0;9.0;6.0;5.0;10.0;1.0;12.0;6.0;9.0;11.0
B;5.0;9.0;7.0;7.0;13.0;7.0;6.0;11.0;11.0;10.0;11.0;10.0;5.0;9.0;5.0;8.0;8.0;8.0;7.0;12.0;8.0;6.0;12.0;2.0;10.0;12.0;10.0;13.0;12.0;10.0;14.0;18.0;4.0;7.0;9.0;14.0;18.0;7.0;11.0
B;5.0;6.0;6.0;8.0;9.0;10.0;8.0;4.0;9.0;8.0;8.0;5.0;7.0;7.0;7.0;12.0;7.0;13.0;2.0;10.0;3.0;8.0;9.0;2.0;9.0;8.0;10.0;5.0;6.0;5.0;9.0;5.0;9.0;11.0;7.0;6.0;9.0;6.0;1.0
B;10.0;5.0;4.0;5.0;10.0;9.0;8.0;7.0;7.0;13.0;9.0;10.0;10.0;9.0;9.0;6.0;9.0;8.0;6.0;9.0;8.0;5.0;4.0;8.0;11.0;3.0;5.0;15.0;17.0;10.0;17.0;10.0;8.0;18.0;9.0;13.0;9.0;13.0;6.0
B;8.0;8.0;4.0;6.0;5.0;8.0;7.0;9.0;7.0;9.0;3.0;7.0;9.0;4.0;6.0;6.0;6.0;7.0;4.0;4.0;14.0;11.0;12.0;9.0;10.0;4.0;5.0;5.0;9.0;7.0;11.0;8.0;6.0;9.0;7.0;6.0;9.0;7.0;10.0
B;10.0;8.0;9.0;6.0;5.0;6.0;14.0;4.0;12.0;5.0;8.0;8.0;6.0;7.0;7.0;9.0;9.0;8.0;6.0;5.0;6.0;7.0;6.0;3.0;10.0;3.0;14.0;4.0;7.0;6.0;5.0;8.0;7.0;18.0;11.0;9.0;2.0;7.0;9.0
B;6.0;8.0;5.0;7.0;3.0;4.0;3.0;13.0;6.0;9.0;8.0;5.0;11.0;9.0;9.0;9.0;8.0;8.0;12.0;10.0;5.0;9.0;4.0;3.0;7.0;8.0;3.0;8.0;10.0;5.0;7.0;7.0;4.0;7.0;10.0;8.0;10.0;9.0;13.0
B;3.0;14.0;4.0;10.0;5.0;5.0;7.0;5.0;3.0;5.0;4.0;4.0;6.0;3.0;7.0;9.0;10.0;1.0;4.0;10.0;9.0;5.0;12.0;7.0;3.0;5.0;5.0;8.0;6.0;5.0;5.0;5.0;7.0;6.0;10.0;3.0;8.0;6.0;5.0
B;13.0;13.0;5.0;9.0;8.0;7.0;5.0;6.0;9.0;16.0;12.0;10.0;10.0;6.0;7.0;9.0;5.0;5.0;9.0;12.0;10.0;3.0;11.0;10.0;15.0;11.0;12.0;7.0;7.0;13.0;15.0;12.0;14.0;9.0;13.0;4.0;3.0;4.0;12.0
B;12.0;11.0;9.0;12.0;13.0;6.0;7.0;12.0;7.0;3.0;8.0;12.0;8.0;3.0;16.0;9.0;6.0;8.0;4.0;9.0;13.0;13.0;11.0;5.0;11.0;5.0;16.0;8.0;17.0;5.0;13.0;9.0;11.0;15.0;13.0;8.0;11.0;13.0;14.0
B;10.0;3.0;8.0;8.0;8.0;10.0;9.0;2.0;10.0;12.0;5.0;11.0;8.0;3.0;5.0;5.0;4.0;8.0;5.0;5.0;8.0;7.0;7.0;7.0;9.0;5.0;4.0;8.0;8.0;9.0;13.0;11.0;17.0;12.0;9.0;7.0;13.0;16.0;9.0
B;8.0;9.0;7.0;6.0;8.0;9.0;4.0;5.0;12.0;14.0;10.0;8.0;11.0;9.0;4.0;8.0;7.0;6.0;6.0;12.0;11.0;6.0;10.0;12.0;8.0;5.0;11.0;15.0;8.0;15.0;12.0;14.0;14.0;15.0;9.0;11.0;9.0;7.0;9.0
B;6.0;7.0;7.0;9.0;6.0;9.0;7.0;5.0;9.0;6.0;11.0;6.0;6.0;4.0;5.0;4.0;6.0;12.0;7.0;4.0;5.0;6.0;5.0;10.0;7.0;4.0;9.0;10.0;6.0;9.0;6.0;5.0;6.0;4.0;7.0;7.0;4.0;7.0;9.0
B;7.0;5.0;7.0;10.0;5.0;4.0;7.0;7.0;9.0;8.0;9.0;9.0;4.0;11.0;6.0;3.0;8.0;4.0;6.0;10.0;4.0;6.0;6.0;7.0;2.0;6.0;1.0;6.0;11.0;11.0;5.0;7.0;12.0;7.0;1.0;5.0;5.0;5.0;5.0
B;5.0;6.0;10.0;4.0;8.0;4.0;8.0;4.0;4.0;6.0;3.0;2.0;5.0;5.0;7.0;2.0;5.0;10.0;9.0;2.0;7.0;8.0;9.0;4.0;5.0;5.0;13.0;3.0;4.0;8.0;6.0;5.0;5.0;6.0;6.0;5.0;2.0;2.0;8.0
B;7.0;4.0;3.0;8.0;12.0;13.0;10.0;4.0;13.0;10.0;10.0;15.0;12.0;20.0;13.0;14.0;11.0;5.0;10.0;11.0;7.0;10.0;9.0;15.0;8.0;7.0;12.0;10.0;14.0;14.0;17.0;14.0;9.0;16.0;15.0;14.0;4.0;13.0;16.0
Multivariate_threshold|background1 <= -2.678858;7.37587255262439;6.88098525792841;6.985744397039803;6.950794373446012;6.754140740256419;6.494850333100108;6.914334391738359;7.00184929781189;6.720732150265107;7.0660179700730525;6.9447485973890775;6.811138997299897;6.963510313220456;7.027968158493711;7.022011108151816;6.76170122883544;6.8089572957582245;7.378539659373318;6.856344797296164;6.52510235750601;6.811275898782224;6.735593465023889;6.6874641219703985;7.143157824390941;7.00824911060614;7.221639098985003;7.337295484391954;7.170422947097204;8.029561931276486;7.8266219445053204;8.144390629424386;8.049746516469288;7.776829978134432;7.5701691108460345;7.4297423245460505;6.806361824611053;6.67371621860485;6.830613041987679;7.29066685209623
Multivariate_threshold|background1 <= -0.057586;8.17952779607215;7.703755745347049;7.619871828788468;7.488194001002692;7.332367502355319;6.9512412665257886;7.14286675323186;7.1102936688737115;6.962987804824844;7.221926986208196;7.0711664202081375;7.2853566774073135;7.305859301756161;7.365817312434772;7.3208986035509245;7.280848503537788;7.264637169313683;7.8419325134910105;7.372464315346618;6.889873751745596;7.040733745422111;6.808262702493242;6.965718093497277;7.368293487139346;7.320602768764518;7.59393382563634;7.958190693222667;7.61006003189222;8.472660053557004;8.271907767158543;8.712863473891018;8.404185254350102;8.039993278673471;8.042441662962359;7.656979709296672;7.064746154027529;6.9757588662591505;7.034258556614537;7.647099203625683
Multivariate_threshold|background1 <= 6.185187;10.093497900532283;9.66325035275544;9.130097708206774;8.768054774235305;8.709461405840829;8.038173268332837;7.687135096363334;7.368562728774146;7.539939282767758;7.593236945710566;7.372240712349364;8.41474452142632;8.121191167866353;8.170432457713012;8.032723400881501;8.51723981895989;8.34987572440315;8.945540156983443;8.601644782880209;7.758606394541064;7.587206206447108;6.981330381904576;7.6284024812267335;7.904472316881874;8.06449832423818;8.480583894392014;9.436902961192535;8.657091385162254;9.527934148141393;9.332392047509792;10.066727631908261;9.24830983848909;8.666738010235118;9.167197027003592;8.198163960347559;7.6801093784899095;7.695097914433846;7.519256856670476;8.49597174026601
Multivariate_threshold|background1 > -5.384776;6.5462659348534284;6.031646132931447;6.331139928049;6.396041211510533;6.157242067199102;6.023721771757968;6.6784223373897;6.889903076311569;6.470653654723931;6.905074390583694;6.814248531260029;6.32160803375722;6.610106302244352;6.679209289310718;6.713472034744768;6.225789818809502;6.338562755600885;6.900183073588407;6.3235589152573715;6.148551883777443;6.5744084738211646;6.660577616120437;6.400224863492572;6.910752153880972;6.685809029481973;6.83732235183588;6.696350528967513;6.716589244228832;7.572155428223289;7.366957096568926;7.557560844342227;7.683862357885528;7.505168693694836;7.082646086736317;7.195167063909011;6.539633832278662;6.36192010778988;6.620391472488522;6.922724702738845
Multivariate_threshold|background1 > -0.057586;8.17952779607215;7.703755745347049;7.619871828788468;7.488194001002692;7.332367502355319;6.9512412665257886;7.14286675323186;7.1102936688737115;6.962987804824844;7.221926986208196;7.0711664202081375;7.2853566774073135;7.305859301756161;7.365817312434772;7.3208986035509245;7.280848503537788;7.264637169313683;7.8419325134910105;7.372464315346618;6.889873751745596;7.040733745422111;6.808262702493242;6.965718093497277;7.368293487139346;7.320602768764518;7.59393382563634;7.958190693222667;7.61006003189222;8.472660053557004;8.271907767158543;8.712863473891018;8.404185254350102;8.039993278673471;8.042441662962359;7.656979709296672;7.064746154027529;6.9757588662591505;7.034258556614537;7.647099203625683
Multivariate_threshold|background1 > -2.678858;7.37587255262439;6.88098525792841;6.985744397039803;6.950794373446012;6.754140740256419;6.494850333100108;6.914334391738359;7.00184929781189;6.720732150265107;7.0660179700730525;6.9447485973890775;6.811138997299897;6.963510313220456;7.027968158493711;7.022011108151816;6.76170122883544;6.8089572957582245;7.378539659373318;6.856344797296164;6.52510235750601;6.811275898782224;6.735593465023889;6.6874641219703985;7.143157824390941;7.00824911060614;7.221639098985003;7.337295484391954;7.170422947097204;8.029561931276486;7.8266219445053204;8.144390629424386;8.049746516469288;7.776829978134432;7.5701691108460345;7.4297423245460505;6.806361824611053;6.67371621860485;6.830613041987679;7.29066685209623
